"datetime","oxygen","chla","daily_pH","daily_turbidity","temperature","precipitation_flux","surface_downwelling_longwave_flux_in_air","surface_downwelling_shortwave_flux_in_air"
2020-02-22,8.06227758007118,3.16607913669065,5.34746527777778,0.549236111111111,17.5065957446809,NA,NA,NA
2020-02-23,8.22243055555556,2.51435540069686,5.35767361111111,0.623576388888889,17.4095652173913,NA,NA,NA
2020-02-24,8.36111111111111,2.08076923076923,5.3640625,0.593402777777778,17.7858333333333,NA,NA,NA
2020-02-25,8.57135714285714,2.22482014388489,5.37914285714286,0.515214285714286,18.0372340425532,NA,NA,NA
2020-02-26,8.69635416666667,1.95856140350877,5.37472222222222,0.295659722222222,18.1113829787234,NA,NA,NA
2020-02-27,8.42559027777778,1.710625,5.34597222222222,0.357326388888889,17.7707608695652,NA,NA,NA
2020-02-28,8.27614583333333,1.92584507042254,5.34767361111111,0.423819444444444,17.4263541666667,NA,NA,NA
2020-02-29,8.38086805555556,1.77017421602787,5.33611111111111,0.369652777777778,17.1573958333333,NA,NA,NA
2020-03-01,8.46828070175439,1.71131672597865,5.3659649122807,0.345824561403509,17.1916666666667,NA,NA,NA
2020-03-02,8.61180555555556,1.58231578947368,5.34760416666667,0.313263888888889,17.368085106383,NA,NA,NA
2020-03-03,8.76333333333333,1.64506993006993,5.36118055555556,0.287881944444444,17.91125,NA,NA,NA
2020-03-04,8.86274305555555,1.52274305555556,5.36652777777778,0.263506944444444,19.0334375,NA,NA,NA
2020-03-05,8.84947916666667,1.46673611111111,5.43104166666667,0.294166666666667,20.3557608695652,NA,NA,NA
2020-03-06,8.715,1.46759581881533,5.40232638888889,0.421736111111111,20.5906382978723,NA,NA,NA
2020-03-07,8.6771875,1.50645833333333,5.36659722222222,0.801111111111111,19.2388541666667,NA,NA,NA
2020-03-08,8.66864864864865,2.05175675675676,5.37105263157895,1.07671052631579,18.39875,NA,NA,NA
2020-03-09,8.50227848101266,2.12033755274262,5.34666666666667,1.19396624472574,18.286375,NA,NA,NA
2020-03-10,8.56434065934066,1.74994413407821,5.31510869565217,1.51304347826087,18.7795833333333,NA,NA,NA
2020-03-11,8.6142803030303,1.40863117870722,5.30841549295775,1.4475,19.6954255319149,NA,NA,NA
2020-03-12,8.65242914979757,1.31821138211382,5.33304964539007,1.40244680851064,20.3781914893617,NA,NA,NA
2020-03-13,8.58116935483871,1.19834008097166,5.33195035460993,1.36631205673759,20.9424468085106,NA,NA,NA
2020-03-14,8.51931174089069,1.10481481481481,5.34482269503546,1.33943262411348,21.5701086956522,NA,NA,NA
2020-03-15,8.41645161290323,1.02281632653061,5.35769503546099,1.30677304964539,22.3272727272727,NA,NA,NA
2020-03-16,8.29979838709677,1.11971774193548,5.39936170212766,1.33648936170213,22.7497916666667,NA,NA,NA
2020-03-17,8.2181124497992,1.25122950819672,5.42418439716312,1.29322695035461,22.9925,NA,NA,NA
2020-03-18,8.18350806451613,1.3362962962963,5.38960992907801,1.27223404255319,23.6530434782609,NA,NA,NA
2020-03-19,8.03620408163265,1.51159183673469,5.39709219858156,1.27741134751773,23.8305208333333,NA,NA,NA
2020-03-20,7.97808823529412,1.85875621890547,5.4163179916318,1.27794979079498,24.3148958333333,NA,NA,NA
2020-03-21,7.90584362139918,2.14788381742739,5.43897163120567,1.27911347517731,24.7677083333333,NA,NA,NA
2020-03-22,7.88995918367347,2.62867469879518,5.46446808510638,1.30588652482269,25.0228409090909,NA,NA,NA
2020-03-23,7.93655870445344,2.89641129032258,5.53996453900709,1.31297872340426,25.3491666666667,NA,NA,NA
2020-03-24,7.99212244897959,3.99291139240506,5.49343971631206,1.36673758865248,25.2965625,NA,NA,NA
2020-03-25,8.03817427385892,4.26232653061224,5.48010638297872,1.41794326241135,25.0039130434783,NA,NA,NA
2020-03-26,8.05133858267716,3.59593023255814,5.51429078014184,1.33010638297872,25.1865625,NA,NA,NA
2020-03-27,7.99547325102881,2.51876,5.53191489361702,1.2736524822695,25.6363541666667,NA,NA,NA
2020-03-28,7.84139917695473,1.60012145748988,5.55088652482269,1.19882978723404,26.076875,NA,NA,NA
2020-03-29,7.6759670781893,1.21651821862348,5.55216312056738,1.15553191489362,26.5269791666667,NA,NA,NA
2020-03-30,7.51356557377049,1.02612,5.53363957597173,1.11826855123675,26.8783333333333,NA,NA,NA
2020-03-31,7.28683127572016,1.02528455284553,5.50624113475177,1.12031914893617,26.6941489361702,NA,NA,NA
2020-04-01,7.49088607594937,1.19061728395062,5.51043795620438,1.17080291970803,25.5747916666667,NA,NA,NA
2020-04-02,7.43914285714286,1.20255060728745,5.50558394160584,1.1628102189781,25.058125,NA,NA,NA
2020-04-03,7.31254032258065,1.12935742971888,5.51446808510638,1.16333333333333,24.9519565217391,NA,NA,NA
2020-04-04,7.33542510121458,1.11903614457831,5.47560283687943,1.13943262411348,24.9504255319149,NA,NA,NA
2020-04-05,7.31236,1.4408764940239,5.46414893617021,1.14989361702128,24.6744791666667,NA,NA,NA
2020-04-06,7.21614457831325,1.641,5.42627659574468,1.17985815602837,24.3062765957447,NA,NA,NA
2020-04-07,7.24748,1.4170564516129,5.43606382978723,1.15468085106383,24.6117045454545,NA,NA,NA
2020-04-08,7.42888,1.3148,5.44070921985816,1.12358156028369,25.24125,NA,NA,NA
2020-04-09,7.57741935483871,1.39176,5.45780141843972,1.10808510638298,25.3374468085106,NA,NA,NA
2020-04-10,7.6184,1.50298804780876,5.45471631205674,1.10847517730496,25.5182291666667,NA,NA,NA
2020-04-11,7.48248995983936,1.78108,5.45652482269504,1.14326241134752,25.0173958333333,NA,NA,NA
2020-04-12,7.53469135802469,1.86943775100402,5.40687943262411,1.14251773049645,25.0205319148936,NA,NA,NA
2020-04-13,7.71495967741935,1.96256,5.41560283687943,1.1436524822695,25.4060638297872,NA,NA,NA
2020-04-14,7.71620833333333,2.27654166666667,5.47216606498195,1.17090252707581,25.5425,NA,NA,NA
2020-04-15,7.5686,2.51066390041494,5.45390681003584,3.26401433691756,25.3773404255319,NA,NA,NA
2020-04-16,7.10263157894737,2.36827309236948,5.37464539007092,1.26099290780142,24.5380208333333,NA,NA,NA
2020-04-17,6.90558232931727,2.20903225806452,5.33,1.33297872340426,24.2801041666667,NA,NA,NA
2020-04-18,7.2385140562249,2.43943548387097,5.37322695035461,1.25989361702128,24.4706382978723,NA,NA,NA
2020-04-19,7.40536,2.35666666666667,5.39248226950355,1.2336524822695,24.8691666666667,NA,NA,NA
2020-04-20,7.59180722891566,2.24481781376518,5.39457446808511,1.18358156028369,25.5045833333333,NA,NA,NA
2020-04-21,7.6036546184739,2.1536,5.43035460992908,1.23439716312057,25.86125,NA,NA,NA
2020-04-22,7.57417670682731,2.31032520325203,5.4145390070922,1.19631205673759,25.8791489361702,NA,NA,NA
2020-04-23,7.5298,2.25004,5.38269503546099,1.10971631205674,25.6655208333333,NA,NA,NA
2020-04-24,7.54886639676113,2.9597975708502,5.39035460992908,1.12145390070922,25.5709090909091,NA,NA,NA
2020-04-25,7.32956,3.07236947791165,5.3813829787234,1.13017730496454,25.5292708333333,NA,NA,NA
2020-04-26,7.55397489539749,2.61444915254237,5.39751851851852,1.08111111111111,26.2560416666667,NA,NA,NA
2020-04-27,7.32835748792271,2.16251207729469,5.38697777777778,1.12244444444444,25.7752083333333,NA,NA,NA
2020-04-28,7.20697211155379,2.22613545816733,5.33971631205674,1.13340425531915,25.6941666666667,NA,NA,NA
2020-04-29,7.32972111553785,1.88008230452675,5.34648936170213,1.10102836879433,25.5914893617021,NA,NA,NA
2020-04-30,7.38975903614458,1.89875,5.34985815602837,1.07670212765957,25.6860638297872,NA,NA,NA
2020-05-01,7.26688,1.80394308943089,5.35464539007092,1.09265957446809,25.6165625,NA,NA,NA
2020-05-02,7.24632,1.45088709677419,5.35400709219858,1.02599290780142,25.8797916666667,NA,NA,NA
2020-05-03,7.21227091633466,1.0804435483871,5.35751773049645,0.990035460992908,26.2609782608696,NA,NA,NA
2020-05-04,7.32240157480315,0.899212598425197,5.38269503546099,0.941276595744681,26.6052083333333,NA,NA,NA
2020-05-05,7.30563492063492,0.938645418326693,5.39021276595745,0.914574468085106,26.6524468085106,NA,NA,NA
2020-05-06,7.20130952380952,0.943784860557769,5.35925531914894,0.914219858156028,26.718125,NA,NA,NA
2020-05-07,7.00126482213439,1.06353174603175,5.34510638297872,0.962269503546099,26.315,NA,NA,NA
2020-05-08,6.97115079365079,1.13630952380952,5.3413475177305,0.973758865248227,25.8427083333333,NA,NA,NA
2020-05-09,7.1293253968254,1.06027888446215,5.33613475177305,0.960780141843972,25.7254166666667,NA,NA,NA
2020-05-10,7.05168,1.30924,5.2928102189781,0.971751824817518,25.4317021276596,NA,NA,NA
2020-05-11,7.00063492063492,1.29178571428571,5.30765957446808,0.931843971631206,25.4363541666667,NA,NA,NA
2020-05-12,7.17924603174603,1.07075697211155,5.30205673758865,0.889964539007092,25.6004166666667,NA,NA,NA
2020-05-13,7.2220325203252,1.2280081300813,5.28403636363636,0.902327272727273,25.5330208333333,NA,NA,NA
2020-05-14,7.31654761904762,1.18103585657371,5.27851063829787,0.882836879432624,25.5753191489362,NA,NA,NA
2020-05-15,7.49270833333333,1.42584905660377,5.30533333333333,0.894166666666667,25.7365625,NA,NA,NA
2020-05-16,7.43136546184739,1.22397590361446,5.32915057915058,0.858185328185328,26.0054166666667,NA,NA,NA
2020-05-17,7.46245059288538,1.2152380952381,5.33897163120567,0.819290780141844,26.5029545454545,NA,NA,NA
2020-05-18,7.46490118577075,1.15302788844622,5.32287234042553,0.802624113475177,26.9260638297872,NA,NA,NA
2020-05-19,7.36695652173913,1.38837301587302,5.31039007092199,0.835744680851064,26.736875,NA,NA,NA
2020-05-20,7.33349397590361,1.41896414342629,5.32421985815603,0.842836879432624,27.060625,NA,NA,NA
2020-05-21,7.29169291338583,1.34892857142857,5.35003546099291,0.820035460992908,27.4775,NA,NA,NA
2020-05-22,7.3359126984127,1.12948412698413,5.34822695035461,0.794326241134752,27.9911956521739,NA,NA,NA
2020-05-23,7.26739130434783,1.02079051383399,5.36553191489362,0.783404255319149,28.488829787234,NA,NA,NA
2020-05-24,7.20933333333333,0.985725490196078,5.34088652482269,0.759645390070922,28.5813541666667,NA,NA,NA
2020-05-25,7.13110671936759,1.22649402390438,5.33131205673759,0.775460992907801,28.2514893617021,NA,NA,NA
2020-05-26,6.80787401574803,1.7102766798419,5.30560283687943,0.842127659574468,27.7984444444444,NA,NA,NA
2020-05-27,6.81,1.62816513761468,5.32785714285714,0.84531746031746,28.0596875,NA,NA,NA
2020-05-28,6.9827868852459,1.53991803278689,5.298046875,0.77125,28.3529166666667,NA,NA,NA
2020-05-29,6.61699604743083,1.8465873015873,5.27340425531915,0.827695035460993,28.1626595744681,NA,NA,NA
2020-05-30,6.72607305936073,1.69665137614679,5.27995884773663,0.818106995884774,28.5669791666667,NA,NA,NA
2020-05-31,7.00111111111111,1.48517786561265,5.30333333333333,0.765106382978723,29.2258139534884,NA,NA,NA
2020-06-01,7.08454545454545,1.50449799196787,5.3181914893617,0.772375886524823,29.4934375,NA,NA,NA
2020-06-02,6.91376984126984,1.85166666666667,5.30230496453901,0.800035460992908,28.9002127659574,NA,NA,NA
2020-06-03,6.59354581673307,2.07329365079365,5.32014184397163,0.848758865248227,28.8348913043478,NA,NA,NA
2020-06-04,6.42659090909091,2.19363636363636,5.314,0.871533333333333,28.5839583333333,NA,NA,NA
2020-06-05,6.314,2.05309734513274,5.29011764705882,0.900627450980392,28.3782291666667,NA,NA,NA
2020-06-06,6.45753424657534,2.25287671232877,5.28583333333333,0.8925,28.1921739130435,NA,NA,NA
2020-06-07,NA,NA,NA,NA,27.8095833333333,NA,NA,NA
2020-06-08,NA,NA,NA,NA,27.9156382978723,NA,NA,NA
2020-06-09,NA,NA,NA,NA,28.7291666666667,NA,NA,NA
2020-06-10,NA,NA,NA,NA,28.8836170212766,NA,NA,NA
2020-06-11,NA,NA,NA,NA,29.1843333333333,NA,NA,NA
2020-06-12,NA,NA,NA,NA,29.5317708333333,NA,NA,NA
2020-06-13,NA,NA,NA,NA,29.3886458333333,NA,NA,NA
2020-06-14,NA,NA,NA,NA,29.3269791666667,NA,NA,NA
2020-06-15,7.05943396226415,2.78785714285714,5.18526315789474,1.06912280701754,29.3469444444444,NA,NA,NA
2020-06-16,6.87094076655052,2.99769811320755,5.35721254355401,1.49170731707317,29.2975,NA,NA,NA
2020-06-17,6.88559027777778,3.19432055749129,5.2321875,1.08625,29.4161956521739,NA,NA,NA
2020-06-18,6.86704861111111,3.04722222222222,5.24413194444444,1.13847222222222,29.6679347826087,NA,NA,NA
2020-06-19,7.08351916376307,2.81767361111111,5.23253472222222,1.02388888888889,30.0671739130435,NA,NA,NA
2020-06-20,6.94607638888889,2.92801393728223,5.24555555555556,1.02052083333333,30.1295833333333,NA,NA,NA
2020-06-21,7.03395833333333,2.71703832752613,5.24850694444444,1.12645833333333,30.635,NA,NA,NA
2020-06-22,7.0896875,2.61801393728223,5.24541666666667,0.980520833333333,30.7928125,NA,NA,NA
2020-06-23,7.04097222222222,2.79853658536585,5.20895833333333,1.05201388888889,30.6548958333333,NA,NA,NA
2020-06-24,6.72838596491228,3.37124113475177,5.178125,1.12725694444444,30.6823958333333,NA,NA,NA
2020-06-25,6.92201388888889,3.22414035087719,5.18840277777778,0.962395833333333,31.1483333333333,NA,NA,NA
2020-06-26,7.05482638888889,2.99755244755245,5.21986111111111,0.957118055555556,31.5005208333333,NA,NA,NA
2020-06-27,7.0965625,3.14961805555556,5.21975694444444,0.969166666666667,31.5025,NA,NA,NA
2020-06-28,6.63416666666667,4.22523131672598,5.16545138888889,1.13003472222222,31.3145744680851,NA,NA,NA
2020-06-29,6.64659722222222,4.07368794326241,5.18729166666667,1.14715277777778,31.6792708333333,NA,NA,NA
2020-06-30,6.86645833333333,3.96378472222222,5.21177083333333,0.962881944444444,31.9090625,NA,NA,NA
2020-07-01,6.61090277777778,4.37510416666667,5.19309027777778,1.05184027777778,31.6595833333333,NA,NA,NA
2020-07-02,6.21565972222222,5.40277777777778,5.15975694444444,1.19965277777778,31.3563541666667,NA,NA,NA
2020-07-03,6.28618055555556,4.70526315789474,5.17958333333333,1.24836805555556,31.4178125,NA,NA,NA
2020-07-04,5.97340277777778,4.61010714285714,5.17309027777778,1.36899305555556,31.243085106383,NA,NA,NA
2020-07-05,5.82336805555556,4.74929328621908,5.15170138888889,1.59232638888889,30.8863829787234,NA,NA,NA
2020-07-06,5.7925,5.30517730496454,5.15395833333333,2.10545138888889,30.5815625,NA,NA,NA
2020-07-07,5.8505574912892,4.06729537366548,5.16787456445993,1.99951219512195,30.3123958333333,NA,NA,NA
2020-07-08,6.0790625,4.16386759581882,5.17958333333333,1.75673611111111,30.2714583333333,NA,NA,NA
2020-07-09,6.21243055555556,4.52725694444444,5.20704861111111,1.77447916666667,30.5685416666667,NA,NA,NA
2020-07-10,6.5780487804878,3.81072289156626,5.26952380952381,1.73595238095238,31.1903191489362,NA,NA,NA
2020-07-11,NA,NA,NA,NA,31.4214893617021,NA,NA,NA
2020-07-12,6.58339285714286,1.88589285714286,5.18491228070175,1.20122807017544,31.6947916666667,NA,NA,NA
2020-07-13,6.5107299270073,1.961,5.25423357664234,1.09671532846715,31.7261458333333,NA,NA,NA
2020-07-14,6.5301953125,1.71328125,5.26631205673759,0.864609929078014,31.826875,NA,NA,NA
2020-07-15,6.475,1.81366071428571,5.3351968503937,0.891811023622047,32.006847826087,NA,NA,NA
2020-07-16,NA,NA,NA,NA,31.9184042553191,NA,NA,NA
2020-07-17,6.14263392857143,1.62357142857143,5.24734939759036,0.873413654618474,31.9307291666667,NA,NA,NA
2020-07-18,6.02525691699605,1.6996442687747,5.26017730496454,0.897801418439716,31.7798936170213,NA,NA,NA
2020-07-19,5.97967346938776,1.54137651821862,5.26510948905109,0.865656934306569,31.9160638297872,NA,NA,NA
2020-07-20,5.97603174603175,1.40107569721116,5.2641134751773,0.85322695035461,31.9827083333333,NA,NA,NA
2020-07-21,6.04628458498024,1.35525691699605,5.28159574468085,0.821347517730496,32.0213829787234,NA,NA,NA
2020-07-22,5.85656126482213,1.41924901185771,5.28333333333333,0.851702127659574,31.8454255319149,NA,NA,NA
2020-07-23,5.68332015810277,1.59948616600791,5.31475177304964,0.835567375886525,31.5283333333333,NA,NA,NA
2020-07-24,5.705,1.61036290322581,5.35897163120567,0.848085106382979,31.4213541666667,NA,NA,NA
2020-07-25,5.97742063492063,1.55490039840637,5.39141843971631,0.822624113475177,31.4507291666667,NA,NA,NA
2020-07-26,6.07865612648221,1.64508,5.42049645390071,0.833085106382979,31.6448913043478,NA,NA,NA
2020-07-27,5.97846774193548,1.46409638554217,5.46846715328467,0.824343065693431,31.6698958333333,NA,NA,NA
2020-07-28,6.0598418972332,1.50347826086957,5.45730496453901,0.811914893617021,31.5325,NA,NA,NA
2020-07-29,5.95261904761905,1.62732217573222,5.46152482269504,0.856028368794326,31.2744680851064,NA,NA,NA
2020-07-30,5.91603174603175,1.60177489177489,5.46485815602837,0.877801418439716,31.1640625,NA,NA,NA
2020-07-31,6.14041095890411,1.0963698630137,5.470625,0.798522727272727,31.5685416666667,NA,NA,NA
2020-08-01,6.23,0.79,5.22333333333333,0.763333333333333,32.0371875,NA,NA,NA
2020-08-02,6.26337078651685,1.25112359550562,5.5250505050505,0.823131313131313,31.9363541666667,NA,NA,NA
2020-08-03,6.06166666666667,1.18108870967742,5.53308510638298,0.91113475177305,31.7372916666667,NA,NA,NA
2020-08-04,6.2680081300813,0.954878048780488,5.63171532846715,0.865839416058394,32.1120212765957,NA,NA,NA
2020-08-05,6.16837209302326,1.11373540856031,5.66691489361702,0.91709219858156,32.2727083333333,NA,NA,NA
2020-08-06,6.0701968503937,1.13090551181102,5.67336879432624,0.912375886524823,32.2715217391304,NA,NA,NA
2020-08-07,5.82555555555556,1.35935483870968,5.6704609929078,0.95531914893617,31.9704166666667,NA,NA,NA
2020-08-08,5.54826086956522,1.39895582329317,5.67741134751773,0.904042553191489,31.7629787234043,NA,NA,NA
2020-08-09,5.90761904761905,1.40666666666667,5.66695035460993,0.870957446808511,32.0361111111111,NA,NA,NA
2020-08-10,5.96023622047244,1.64392857142857,5.70251773049645,0.86822695035461,32.1267708333333,NA,NA,NA
2020-08-11,5.99762845849802,2.21812,5.75439716312057,0.882588652482269,31.8021111111111,NA,NA,NA
2020-08-12,5.7592125984252,2.54582329317269,5.76797872340425,0.886205673758865,31.628125,NA,NA,NA
2020-08-13,6.14892857142857,2.52583333333333,5.80007092198582,0.846631205673759,31.7713541666667,NA,NA,NA
2020-08-14,6.18757009345794,2.87539534883721,5.83678861788618,0.86369918699187,31.8373404255319,NA,NA,NA
2020-08-15,NA,NA,NA,NA,31.7602173913043,NA,NA,NA
2020-08-16,NA,NA,NA,NA,31.8027083333333,NA,NA,NA
2020-08-17,6.40083870967742,2.68290322580645,6.10817647058824,0.862058823529412,31.924375,NA,NA,NA
2020-08-18,6.31270588235294,3.43317647058824,6.23557894736842,0.986070175438597,31.5978125,NA,NA,NA
2020-08-19,NA,NA,6.311875,0.985555555555556,31.1355208333333,NA,NA,NA
2020-08-20,NA,NA,6.39597222222222,0.957847222222222,31.0207291666667,NA,NA,NA
2020-08-21,NA,NA,6.45319444444444,0.953263888888889,30.5697916666667,NA,NA,NA
2020-08-22,NA,NA,6.56631944444444,0.921805555555556,30.2364893617021,NA,NA,NA
2020-08-23,NA,NA,6.74416666666667,0.908784722222222,30.2888541666667,NA,NA,NA
2020-08-24,NA,NA,6.51365853658537,0.921289198606272,30.4760416666667,NA,NA,NA
2020-08-25,NA,NA,6.58026717557252,0.919045801526718,30.7644680851064,NA,NA,NA
2020-08-26,NA,NA,6.71923611111111,0.902222222222222,31.0533333333333,NA,NA,NA
2020-08-27,NA,NA,6.86579861111111,0.939027777777778,31.1771739130435,NA,NA,NA
2020-08-28,NA,NA,6.87197916666667,0.968263888888889,31.2771739130435,NA,NA,NA
2020-08-29,NA,NA,6.9434375,0.9578125,31.1937234042553,NA,NA,NA
2020-08-30,NA,NA,7.01770833333333,1.04881944444444,30.9026041666667,NA,NA,NA
2020-08-31,NA,NA,7.09496527777778,1.02083333333333,30.7118085106383,NA,NA,NA
2020-09-01,NA,NA,7.16090277777778,1.04819444444444,30.6647916666667,NA,NA,NA
2020-09-02,NA,NA,7.28006944444444,1.06170138888889,31.2135869565217,NA,NA,NA
2020-09-03,NA,NA,7.40545138888889,1.22864583333333,31.8405208333333,NA,NA,NA
2020-09-04,NA,NA,7.50864583333333,1.49625,31.8973404255319,NA,NA,NA
2020-09-05,NA,NA,7.66996527777778,1.87138888888889,31.9563829787234,NA,NA,NA
2020-09-06,NA,NA,7.71347222222222,2.01951388888889,31.849375,NA,NA,NA
2020-09-07,NA,NA,7.82232638888889,1.35927083333333,31.3927083333333,NA,NA,NA
2020-09-08,NA,NA,7.96701388888889,1.34565972222222,31.0128125,NA,NA,NA
2020-09-09,NA,NA,8.08802083333333,1.6653125,30.8823958333333,NA,NA,NA
2020-09-10,NA,NA,7.74961722488038,1.89799043062201,30.8251470588235,NA,NA,NA
2020-09-11,NA,NA,6.38975694444444,1.27729166666667,30.688125,NA,NA,NA
2020-09-12,NA,NA,6.55791666666667,1.24274305555556,30.4892553191489,NA,NA,NA
2020-09-13,NA,NA,6.69694444444444,1.25798611111111,30.3114583333333,NA,NA,NA
2020-09-14,NA,NA,6.87854166666667,1.23302083333333,30.28875,NA,NA,NA
2020-09-15,NA,NA,6.95034722222222,1.27413194444444,30.1490217391304,NA,NA,NA
2020-09-16,NA,NA,6.99260416666667,1.2296875,30.0047872340426,NA,NA,NA
2020-09-17,NA,NA,7.07246527777778,1.24041666666667,29.7617391304348,NA,NA,NA
2020-09-18,NA,NA,7.18034722222222,1.23072916666667,29.67375,NA,NA,NA
2020-09-19,NA,NA,7.27215277777778,1.2525,29.3730434782609,NA,NA,NA
2020-09-20,NA,NA,7.24607142857143,1.23346428571429,28.5123863636364,NA,NA,NA
2020-09-21,NA,NA,7.22777777777778,1.2809375,27.6758510638298,NA,NA,NA
2020-09-22,NA,NA,7.31461805555556,1.27559027777778,27.2721276595745,NA,NA,NA
2020-09-23,NA,NA,7.42041666666667,1.32881944444444,27.1691489361702,NA,NA,NA
2020-09-24,NA,NA,7.51670138888889,1.35125,27.2360714285714,5.48835133997206e-06,392.902168766145,230.05376344086
2020-09-25,NA,NA,7.60659722222222,1.41322916666667,27.9278409090909,5.99238363290091e-06,405.290366839337,286.486559139785
2020-09-26,NA,NA,7.76868055555556,1.31864583333333,28.6539583333333,6.30102566042258e-06,410.72435104206,226.508064516129
2020-09-27,NA,NA,7.89350694444444,1.34982638888889,28.6629166666667,0.000253597923232449,413.495756005728,125.452956989247
2020-09-28,NA,NA,7.97607638888889,1.33649305555556,28.1363541666667,0.000219424535061946,416.642197065456,160.263440860215
2020-09-29,NA,NA,8.09322807017544,1.30821052631579,28.0401063829787,0.000119947233712631,407.897152234149,199.495967741935
2020-09-30,NA,NA,8.21364583333333,1.38815972222222,27.5818888888889,1.31608425043909e-05,344.334233683925,244.14247311828
2020-10-01,NA,NA,8.29958333333333,1.43381944444444,27.2614583333333,0,322.232220926592,248.896505376344
2020-10-02,NA,NA,8.3684375,1.39975694444444,26.8459574468085,0,348.05240290652,214.693548387097
2020-10-03,NA,NA,8.44263888888889,1.46930555555556,26.3167391304348,3.49089018896679e-06,366.864695436211,146.032258064516
2020-10-04,NA,NA,8.50666666666667,1.55788194444444,25.70125,0.000169093491088959,409.811257557202,18.4744623655914
2020-10-05,NA,NA,8.61930555555556,1.64670138888889,25.2014772727273,1.98563822210006e-05,412.077763670234,81.6868279569892
2020-10-06,NA,NA,8.693125,1.75180555555556,25.5454651162791,1.62472624050016e-05,409.451871892457,205.841397849462
2020-10-07,NA,NA,8.92225108225108,1.58683982683983,26.5586486486486,5.11250509600456e-05,413.524623378631,207.102150537634
2020-10-08,NA,NA,9.16298611111111,1.11892361111111,27.0198936170213,0.000123431902086345,415.582181007631,191.947580645161
2020-10-09,NA,NA,9.81131944444444,1.14607638888889,27.1178125,0.000173001297519066,406.536087364279,202.037634408602
2020-10-10,NA,NA,12.8874305555556,1.15357638888889,27.2809375,0.000151813274163386,400.626671985913,216.924731182796
2020-10-11,NA,NA,13.8012365591398,1.18720430107527,27.5413541666667,9.9499703188175e-05,403.251477149225,222.649193548387
2020-10-12,NA,NA,13.7472569444444,1.20642361111111,27.4860416666667,1.74420054579893e-05,383.744944254557,172.944892473118
2020-10-13,NA,NA,13.8694444444444,1.24784722222222,27.5739583333333,3.62778779961931e-06,382.60136253603,226.854838709677
2020-10-14,NA,NA,13.8699305555556,1.28461805555556,27.8915625,5.08263649810988e-06,390.713790360317,208.752688172043
2020-10-15,NA,NA,13.7754861111111,1.28888888888889,27.9859375,5.13988460631272e-06,389.834268385364,199.190860215054
2020-10-16,NA,NA,13.8963194444444,1.3134375,28.031914893617,3.50955802515559e-06,382.209511951734,218.881720430108
2020-10-17,NA,NA,NA,NA,27.5660638297872,4.94698338857427e-06,370.860042777113,212.545698924731
2020-10-18,NA,NA,13.8113194444444,1.5159375,27.0825531914894,8.14416582374572e-06,388.504208267376,189.790322580645
2020-10-19,NA,NA,NA,NA,26.8974468085106,3.06215159571275e-05,390.574211735879,174.872311827957
2020-10-20,NA,NA,13.89375,1.66409722222222,26.82,2.48344787893493e-05,400.841703763572,149.20564516129
2020-10-21,NA,NA,NA,NA,26.759,7.37629440820422e-05,402.365844193325,126.608870967742
2020-10-22,NA,NA,NA,NA,26.7085416666667,6.94817814650329e-05,389.029596103135,204.997311827957
2020-10-23,NA,NA,NA,NA,26.7509375,6.84426034671265e-05,390.35596757294,177.701612903226
2020-10-24,NA,NA,NA,NA,26.8348958333333,5.88635013118677e-05,390.282417256345,180.579301075269
2020-10-25,NA,NA,NA,NA,27.06375,2.79320992658464e-05,400.640283482049,176.692204301075
2020-10-26,NA,NA,NA,NA,27.1672826086957,4.68563329758904e-06,392.100168822914,198.782258064516
2020-10-27,NA,NA,NA,NA,27.1831914893617,3.5257368334723e-05,403.14071126138,191.459677419355
2020-10-28,NA,NA,NA,NA,27.31375,4.00052277665409e-05,403.336447767032,184.012096774194
2020-10-29,NA,NA,13.9071527777778,1.19180555555556,27.3646739130435,7.84672456289067e-06,405.247561424009,184.15188172043
2020-10-30,NA,NA,13.7772473867596,1.32257839721254,27.0239583333333,7.23068509705228e-06,330.676826764179,215.408602150538
2020-10-31,NA,NA,13.9134722222222,1.30086805555556,26.4119791666667,0,336.344297675676,197.424731182796
2020-11-01,NA,NA,13.5217708333333,1.26211805555556,26.2171875,7.16783662728316e-05,389.884699790708,142.680107526882
2020-11-02,NA,NA,13.890625,1.33170138888889,25.468085106383,8.29475322346622e-06,306.669711738504,212.478494623656
2020-11-03,NA,NA,13.9824305555556,1.33267361111111,24.275,0,289.157777929819,209.252688172043
2020-11-04,NA,NA,13.8542857142857,1.36979094076655,23.6515625,2.39570891662278e-06,332.755651289417,129.129032258064
2020-11-05,NA,NA,NA,NA,23.4391489361702,1.89976606593879e-05,368.278980829382,165.20564516129
2020-11-06,NA,NA,NA,NA,23.5393617021277,4.71052378957571e-06,367.969330654349,171.606182795699
2020-11-07,NA,NA,13.5472222222222,1.32420138888889,23.7221276595745,1.08833633909764e-05,378.063278280279,167.620967741935
2020-11-08,NA,NA,12.9592013888889,1.37756944444444,23.7913043478261,6.21017536001183e-06,388.843086652858,125.584677419355
2020-11-09,NA,NA,13.6918055555556,1.370625,23.8179787234043,8.61770718453778e-05,414.985588853077,32.7782258064516
2020-11-10,NA,NA,NA,NA,24.0155952380952,0.000134615195044515,410.824388155373,147.698924731183
